,0
prioriti,2.5544023644008016
threatintel,1.9247360853507016
lighten,1.7834710426758928
venezuela,1.7763979160462648
institut,1.741070232433139
attila,1.7093081540635837
internet,1.6733417764945888
anniversari,1.6339305049369386
mesick,1.5604293162407512
disinfo,1.5537888588710134
chemicalweapon,1.5416853200233722
rupaul,1.5305941761309136
welovela,1.5042436250552689
downtim,1.4708722317533165
httpstcocichqv,1.4628546812904064
thankyou,1.4482139485167866
shania,1.4458284832389454
chonc,1.436401752233112
ars,1.4334093840429065
slowli,1.4310491291626954
zhenghxn,1.4292005445206837
changepilipina,1.4186765889945718
wound,1.4117327962957122
dieanpink,1.3881179501909293
idki,1.3753847991594934
ayhhhhhdjjfjrjjrdjjek,1.3558344212596145
officialcoredj,1.3405531464897298
endang,1.3323945923951852
reaction,1.3106593954993198
tryna,1.2950217330576117
der,1.2836975019501788
allthenew,1.2811121234159009
dysfunct,1.268892704861919
httpstcooaqtjawgxg,1.2677962033887853
tiffanyfrizzel,1.2599824015851648
iclown,1.2558045519955645
virtual,1.248292127879736
optim,1.2410730367234952
bfowler,1.2297149897514572
everton,1.1951238792632766
silverwood,1.194550061933241
julian,1.1785019305203672
pbban,1.1769186219755587
lordrsbiscuit,1.1739486116484832
okinawan,1.1708095962857024
httpstcovqxnfhrxf,1.1616947513919726
thebuffshow,1.1583781184985613
awn,1.1520439743700572
hamilton,1.151844340383228
knobhead,1.147781732248824
gerryconnolli,1.1421579504560408
bluejay,1.1409354372481917
zombi,1.1406107702795762
ombudsmanship,1.1389949744506043
kalmikya,1.1271868785636643
marlen,1.118438046737994
basebal,1.1139560513884557
slow,1.1092049672855269
oyster,1.097225174038581
odeon,1.0895161765223804
hidden,1.0865765627148296
darkread,1.086530767302066
threaten,1.081418362017301
explod,1.0789589949974556
trampl,1.074351049471513
motley,1.0726391312111763
comcastcar,1.0716202329885574
stripe,1.0633896040166422
cuff,1.0610930687128908
rori,1.057806423786845
orchardalley,1.0559375027395872
ca,1.0519468483564403
widout,1.051316261289654
platt,1.047744633444392
redeem,1.0455093771304942
tipster,1.0440008047078668
homemad,1.0387477553506228
beckon,1.0360182501964497
trader,1.0345751927708802
thr,1.0293709509337603
militarydotcom,1.028165415262099
watermelon,1.027369318778053
dicki,1.0271961770898859
kfv,1.0255152923335995
freedomoutpost,1.0204786761037028
jap,1.0182855159538962
frenzi,1.0137166483219393
deed,1.0130255265990156
kindl,1.0100792923906659
trollingtilmeekdiss,1.0085773467166663
jeff,1.0053685721070922
