,0
prioriti,2.5279240642947514
anniversari,2.21687345354617
chemicalweapon,1.8306368310797976
lighten,1.7789365967241626
threatintel,1.7747432353626802
institut,1.7091188850078545
internet,1.700432308445559
slow,1.6606619254391108
marlen,1.644465159500147
explod,1.6434010468656146
venezuela,1.6299794230279308
rupaul,1.5550565092603972
downtim,1.5542747010637792
mesick,1.5294199848550076
welovela,1.5191285421848815
attila,1.5150271876270534
disinfo,1.4811883870908549
sydney,1.4570526247563
idki,1.4476571291403604
zhenghxn,1.4215675442979925
slowli,1.4181209985505046
endang,1.41001683581541
wound,1.4098646973665516
chonc,1.4095986641799392
char,1.40505648012594
ayhhhhhdjjfjrjjrdjjek,1.4019309523900207
changepilipina,1.375392093601866
httpstcocichqv,1.3651293838875724
violenc,1.3632519954256967
ars,1.3609582698622311
thankyou,1.3503272471350565
officialcoredj,1.331449818627313
tryna,1.3061139984198284
reaction,1.2903714893479672
der,1.282706282131506
allthenew,1.281819928234314
shania,1.2788514656433296
optim,1.257385093116133
dysfunct,1.2569190047144545
bfowler,1.254473973997677
iclown,1.252780309502644
httpstcooaqtjawgxg,1.248408894844332
virtual,1.244336704633364
silverwood,1.2303066002923793
julian,1.2215555549476222
meditationbymsg,1.196715918349721
come,1.1870345390280486
tiffanyfrizzel,1.1840029840345874
everton,1.183425500716111
dieanpink,1.1809385417006766
truthsof,1.167051549715421
okinawan,1.1576894155481576
zombi,1.1569590608967402
lordrsbiscuit,1.1569122326612784
hamilton,1.156884612602823
kalmikya,1.1558685246506788
bluejay,1.1477686361017454
knobhead,1.1470184211854977
awn,1.1287490293976299
pbban,1.1234425832085415
gerryconnolli,1.1135440811055926
oyster,1.10717969434869
comcastcar,1.1040097970489484
ombudsmanship,1.103162768813651
odeon,1.0976895174945296
motley,1.0955765243578317
basebal,1.0912512912771142
ca,1.089100758893995
lessonforlif,1.0833828614118712
httpstcovqxnfhrxf,1.082843694564061
thebuffshow,1.074842712331742
threaten,1.0703652315945833
militarydotcom,1.0626303194063156
tipster,1.0618641031324525
kfv,1.0616011444588636
darkread,1.0601688483556944
refuge,1.0591591165123377
homemad,1.0531419141631415
freedomoutpost,1.0464553643038852
redeem,1.0449064830573187
stripe,1.0441436047782036
widout,1.0437973152129323
christian,1.0431616641788488
orchardalley,1.0383263546493802
trampl,1.0378830649337125
kindl,1.031636077269928
jeff,1.0296387215590126
platt,1.0275566287845774
cuff,1.0273712443121215
beckon,1.0161631862915221
frenzi,1.015058542400081
hidden,1.0122520063360567
rori,1.0099464064501198
bioter,1.003838974188512
avalanch,1.000763863889416
trader,0.9997775016163157
took,0.9927336528234014
correl,0.9829283264453442
dicki,0.9822585122637204
themayhoka,0.9780002917620481
bod,0.9769356864003698
httpstcowkvvqvkt,0.9735845377716278
newreleas,0.973520565364544
code,0.9732316353157024
wwe,0.9729729838910015
repay,0.9705548874774058
yellow,0.9683670148794012
trollingtilmeekdiss,0.965845952753745
dcclotheslin,0.9636141662739974
sismo,0.9564842944646755
municip,0.9512070931272747
thesteveharveyshow,0.947929863095721
olap,0.9412141826190533
yor,0.9409884382388762
nation,0.9368955516055861
echo,0.9368939380351422
freespeech,0.9367772071336109
realli,0.9354496608546151
soccer,0.9329756016620052
jap,0.9326866827327194
shouout,0.9312865778741247
vibez,0.9310950943801224
pamela,0.9303135112757785
lamp,0.9301161994293675
crater,0.9281166044454774
sang,0.9274915055656138
jeffpalm,0.9262919260593059
xekstrin,0.9178400255217201
yolk,0.9169490706039735
juror,0.9148665060518625
loner,0.908438588574289
mere,0.9046983081700426
float,0.9030428946169688
omagazin,0.9026467620064711
jessienojok,0.8972204491012434
abbruchsimul,0.8955684705005057
ashley,0.895214588851523
pdx,0.8949728351539202
arfur,0.8946026677874569
waterway,0.8907637953001117
these,0.8905097514696444
millcityio,0.8852760120019855
ev,0.8848140321725494
sunday,0.8842983120401962
goooooooaaaaaal,0.8840310373787628
carl,0.8822659775867662
probe,0.8819713663435297
charact,0.8779154660038352
frank,0.8765822684358061
cufi,0.8736952934426672
mini,0.8736121128219109
otm,0.8724239310254364
httpstcojwnxhqov,0.8721114884486968
whackamol,0.8709144141772315
success,0.8697967289690015
watermelon,0.8695106453319253
android,0.8662204615297318
reebok,0.8649814455413529
simplyvain,0.8640994905616892
elk,0.8636062792837812
kasiakosek,0.8604103886908336
lo,0.8604094749753521
petelmcguir,0.8599587815600668
pollster,0.8588654223435109
arianare,0.8565719150355452
wasilla,0.856143483104069
agw,0.855484645757442
circl,0.8540816455055604
sixpencee,0.8532471157842818
davidfernandez,0.8494298118348411
hollywarnexx,0.8483393965464926
than,0.8469786676879065
distanc,0.845632269150285
georgefost,0.8456073319533138
christ,0.8451203973211412
fifth,0.8425128310289062
worstev,0.8423263677922955
vir,0.841322378156664
lotg,0.8411120929765613
plead,0.8398742545048571
unfortunemelodi,0.8391818577916595
mo,0.8386952504762387
jetengin,0.8385567075169403
flurri,0.8362556711446155
kill,0.834543627977593
soooo,0.8329180769200261
holist,0.829771853761712
minaj,0.827328931730191
lpunbiggiewrap,0.8264479615650936
snooker,0.825315979066409
flower,0.8225925991991807
dye,0.8225442398748231
great,0.818253481207726
rottentomato,0.8177848313691147
pieceofm,0.8175910791789649
lulu,0.8171471058171687
mili,0.8165623941365556
victim,0.8154104540180173
invent,0.8152892751873061
thenissonian,0.813700085956891
badr,0.8131849939603537
christinalavv,0.810130181197591
blower,0.8097946698007192
isil,0.8095792721436179
quiet,0.8095762343460653
tosu,0.8095428171821116
chan,0.8083077478142415
fari,0.8072868176791536
jazz,0.8038864635217688
towel,0.8037018298443803
deconstruct,0.803425061014307
hienshi,0.8010395439339708
uncomfort,0.7979697349290458
lordofbetray,0.7949953622513859
hahah,0.7938529910397238
editor,0.7932562414992564
johngreen,0.789165988533826
rodkiai,0.7872405504959322
lace,0.7869835932129062
lim,0.7864358270668604
jun,0.7852180385904093
drawn,0.7847729118761103
comp,0.7837060349409878
dispensari,0.7821324547263784
obliter,0.7817814494066802
crimsonfuckingv,0.7817193411095761
saturday,0.7792890669481483
infact,0.7786776967286433
theadvocatemag,0.7763516093175366
di,0.7757607722323393
aftershockdelo,0.7755525321763973
charm,0.7753801169610425
chojo,0.7749770530381511
nathanfillion,0.7749392836144497
attract,0.772702520828597
millennium,0.7704913033975742
qualiti,0.7692036293065131
item,0.7665342348433662
aka,0.7665185709082271
hikagezero,0.7652113620887669
canontattoo,0.7649980286623159
andor,0.7645671515093478
kiddi,0.7628213536956187
chicken,0.7625532224564961
internallydisplac,0.7605379878028898
ukflood,0.7595560279068606
thr,0.757024670272806
leagu,0.7565084896004268
skinless,0.7562417267580746
yday,0.756237656159878
croydon,0.7559995656676138
citylink,0.7541041556243404
worm,0.7529771900827866
jawan,0.7522711597676481
bomb,0.7507863017490011
